loc,send,const
121486,3559,1444
121607,3564,1446
121905,3564,1446
121920,3564,1446
122121,3581,1455
122142,3581,1456
122152,3581,1457
122211,3581,1458
122240,3583,1459
122242,3583,1459
122255,3583,1459
122260,3584,1459
122582,3592,1460
122608,3593,1461
122668,3597,1463
122715,3599,1466
122738,3599,1467
122761,3600,1468
122803,3600,1468
122869,3604,1469
122883,3604,1470
122993,3609,1471
123012,3609,1472
123038,3609,1473
123052,3609,1474
123072,3609,1474
123083,3609,1476
123106,3609,1477
123108,3609,1479
123178,3617,1482
123195,3617,1482
123218,3617,1482
123228,3619,1482
123234,3619,1482
123242,3620,1483
123253,3620,1484
123279,3620,1485
123280,3620,1485
123510,3642,1488
123581,3643,1488
123690,3649,1488
123706,3650,1488
123719,3650,1489
123821,3654,1489
124205,3668,1493
124208,3669,1494
124216,3669,1495
124223,3669,1495
124225,3669,1495
124229,3669,1496
124236,3669,1496
124273,3669,1496
124392,3670,1497
124454,3672,1498
124465,3673,1499
124490,3674,1500
124503,3674,1501
124516,3674,1502
124524,3674,1502
125290,3674,1502
125492,3686,1516
125520,3686,1516
125553,3686,1517
125608,3688,1517
125636,3688,1517
125709,3692,1517
125745,3701,1517
125773,3701,1517
125822,3702,1518
125893,3708,1520
125922,3713,1520
125983,3715,1523
125992,3715,1523
126010,3717,1523
126014,3717,1523
126090,3723,1523
126107,3723,1524
126137,3723,1525
126164,3727,1525
126181,3728,1525
126216,3732,1525
126238,3733,1525
126260,3734,1525
126355,3741,1525
126420,3751,1525
126435,3751,1525
126468,3752,1525
126481,3752,1525
126522,3753,1526
126563,3756,1526
126575,3756,1526
126600,3757,1527
126601,3757,1527
126672,3760,1528
126673,3760,1528
126748,3768,1531
126764,3769,1531
126772,3770,1531
126840,3773,1531
126872,3776,1534
126881,3776,1534
127343,3820,1563
127792,3856,1569
128029,3880,1578
128055,3882,1580
128098,3886,1581
128143,3891,1582
128153,3891,1584
128193,3892,1584
128400,3909,1593
128492,3911,1594
128552,3915,1595
128577,3915,1595
128598,3915,1595
128634,3920,1600
128660,3921,1603
128760,3927,1606
128788,3927,1607
129099,3939,1607
129232,3946,1609
129309,3949,1611
129606,3966,1613
129664,3971,1615
129674,3972,1616
129815,3982,1627
129889,3992,1627
129925,3992,1628
129954,3993,1632
130145,4005,1634
130308,4018,1640
130405,4026,1644
130457,4032,1647
130470,4032,1648
130485,4035,1654
130505,4035,1657
130528,4035,1659
130543,4035,1659
130567,4037,1661
130638,4038,1662
130643,4038,1662
130689,4045,1662
130831,4053,1662
130854,4055,1662
130878,4055,1662
130884,4055,1662
